instrumento,nome_original,natureza,situacao_cadastro,situacao_hga_ultima,data_atualizacao_cadastro,localidade,x,y,profundidade_m,fonte_recente,leituras,primeira,ultima,dias_sem_leitura,cadencia_mediana_dias,recebimento,repeticao_final_n,repeticao_final_dias,repeticao_no_fundo,zero_auto_persistente,outliers_fortes,datas_futuras,na_negativo,inconsistencia_cota,janela_qaqc_dias,ptr_mais_proximo,dist_ptr_m,status_qaqc,score,motivos
0NAT-INA-068,INA_Nat_68,INA,Descomissionado,Descomissionado,2020-10-21,Pilha Natividade,657834.510000012,7762130.60999946,80.0,Histórico,20,2009-07-07,2016-03-23,3788.0,32.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR020,3255.6186763898845,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1023-PM-014,,Poco Monitoramento,Ativo,Ativo,,Nova Barragem Santarem,662732.797000026,7761973.33899893,40.0,Manual,57,2024-09-23,2026-08-04,2.0,13.5,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,7357.651383925622,OK,0,Sem sinais automáticos relevantes
1024-PM-010,,Poco Monitoramento,Ativo,Ativo,,Barragem Germano,657890.989000023,7764152.3179992,50.5,Manual,55,2023-12-15,2026-07-20,17.0,14.0,RECEBENDO,2,1,False,False,0,0,0,0,180,G00-11PTR016,2053.9790193811987,OK,0,Sem sinais automáticos relevantes
1024-PM-011,,Poco Monitoramento,Ativo,Ativo,,Barragem Germano,660600.290000017,7763790.84099947,101.0,Manual,57,2024-09-26,2026-07-23,14.0,12.5,RECEBENDO,0,0,False,False,0,0,0,0,180,G00-11PTR016,4763.540998453723,OK,0,Sem sinais automáticos relevantes
1024-PM-020,,Poco Monitoramento,Ativo,Ativo,,Barragem Germano,660929.420000018,7763666.23099919,48.7,Manual,18,2026-01-27,2026-07-23,14.0,15.5,RECEBENDO,2,15,False,False,0,0,0,0,180,G00-11PTR016,5112.126229360962,OK,0,Sem sinais automáticos relevantes
1130-INA-006,INA_JM_06,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655379.480000014,7768942.65999946,39.0,Histórico,11,1998-11-30,2001-01-09,9340.0,42.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1151.8292434651712,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-007,INA_JM_07,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655414.740000014,7768933.44999946,45.0,Histórico,11,1998-11-30,2000-12-05,9375.0,42.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1120.6207886011682,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-008,INA_JM_08,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655598.800000008,7768911.65999947,63.3,Histórico,12,1998-11-30,2003-10-08,8338.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,953.7901567350119,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-031,INA_JM_31,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,656100.690000008,7768729.03999947,69.7,Histórico,62,2005-12-05,2011-07-21,5495.0,22.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,656.3032378558474,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-032,INA_JM_32,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,656016.220000011,7768732.67999947,87.0,Histórico,51,2005-12-05,2009-02-05,6391.0,21.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,706.5754897594411,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-033,INA_JM_33,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655474.730000009,7768901.66999946,76.45,Histórico,10,2006-01-11,2006-11-14,7205.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1073.551544594889,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-043,INA_JM_43/INA_JM_43A,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,656829.950000011,7768885.16999947,80.0,Histórico,39,2006-06-22,2009-05-14,6293.0,22.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR009,203.25116998223112,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-057,INA_JM_57,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,656529.380000019,7768858.24999946,80.3,Histórico,23,2007-01-11,2009-04-23,6314.0,20.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR009,272.0129809449698,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-082,INA_JM_82,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,656729.380000009,7768938.69999947,40.0,Histórico,13,2012-02-09,2012-12-20,4977.0,27.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR009,116.4721739293624,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-087,INA_JM_87,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655871.330000009,7768870.54999946,100.0,Histórico,4,2012-07-24,2012-10-09,5049.0,27.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,728.205018458532,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-088,INA_JM_88,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655659.940000013,7768792.21999946,109.19,Histórico,6,2012-10-09,2012-12-19,4978.0,14.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,949.8871351540021,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-089,INA_JM_89,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655429.300000011,7768925.61999946,78.77,Histórico,5,2012-09-17,2012-12-06,4991.0,18.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1109.0336161173382,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-093,INA_JM_93,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,656382.94000001,7768746.14999947,49.92,Histórico,51,2013-08-05,2017-01-27,3478.0,19.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR009,455.1481615949033,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-105,INA_JM_105,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655483.540000009,7768938.52999947,,Histórico,20,2016-03-11,2017-01-27,3478.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1053.4320169488237,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1130-INA-119,INA_JM_119,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,657096.410000016,7768832.84999947,80.0,Histórico,21,2016-03-22,2017-01-27,3478.0,14.5,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR009,438.8887450150787,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
1226-INA-058,INA_G_58,INA,Ativo,Ativo,2020-10-21,Cava Germano,657667.985000014,7766094.46999947,192.5,Manual,1506,2008-02-28,2026-07-20,17.0,9.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,1983.5436607548647,OK,0,Sem sinais automáticos relevantes
1226-PM-015,,Poco Monitoramento,Ativo,Ativo,,Cava Germano,657327.448000015,7765436.61899947,115.0,Manual,57,2024-09-21,2026-07-20,17.0,13.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,1506.4307811196127,OK,0,Sem sinais automáticos relevantes
1226-PM-016,,Poco Monitoramento,Ativo,Ativo,,Cava Germano,657650.63100003,7766429.91499892,40.0,Manual,48,2024-10-09,2026-07-30,7.0,10.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,1894.973536163489,OK,0,Sem sinais automáticos relevantes
1226-PM-017,,Poco Monitoramento,Ativo,Ativo,,Cava Germano,657575.967000018,7765950.32999919,100.0,Manual,98,2024-09-21,2026-07-20,17.0,13.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,1944.8726934899478,OK,0,Sem sinais automáticos relevantes
1226-PM-019,,Poco Monitoramento,Ativo,Ativo,,Cava Germano,657767.86700001,7766173.87099973,104.0,Manual,17,2025-11-26,2026-07-20,17.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,2058.416782376717,OK,0,Sem sinais automáticos relevantes
1226-PZ-158,PZ-BVP-007,Piezometro,Ativo,Ativo,,Alegria Sul,656689.440000007,7766093.52999973,80.0,Manual,107,2022-03-25,2026-07-23,14.0,15.0,RECEBENDO,2,1,False,False,0,0,0,0,180,G00-11PTR005,1087.219930729616,OK,0,Sem sinais automáticos relevantes
1226-PZ-159,PZ-BVP-008,Piezometro,Destruido,Destruido,,Alegria Sul,656618.280000012,7765922.87999946,100.0,Histórico,101,2022-03-25,2025-10-20,290.0,14.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,1133.4134020737008,FORA DE OPERAÇÃO,0,Situação cadastral: Destruido — fora do QA/QC operacional atual
1331-INA-161,PDER-01,INA,Ativo,Ativo,,Alegria Sul,656251.810000057,7766488.54099814,50.0,Manual,84,2022-09-16,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,515.5457952116619,OK,0,Sem sinais automáticos relevantes
1331-INA-161A,PDER-01,INA,Ativo,Ativo,,Alegria Sul,656251.810000049,7766488.5409984,28.29,Manual,83,2022-09-16,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,515.5457951094096,OK,0,Sem sinais automáticos relevantes
1331-INA-162,PDER-06,INA,Ativo,Ativo,,Alegria Sul,656076.396000039,7766961.38499867,30.0,Manual,83,2022-09-17,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,417.01893847567743,OK,0,Sem sinais automáticos relevantes
1331-INA-163,PDER-09,INA,Ativo,Ativo,,Alegria Sul,656309.108000025,7765809.2189992,51.0,Manual,74,2022-12-22,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,1020.3119544387414,OK,0,Sem sinais automáticos relevantes
1331-INA-163A,PDER-09,INA,Ativo,Ativo,,Alegria Sul,656309.108000016,7765809.21899947,32.75,Manual,74,2022-12-22,2026-07-22,15.0,15.0,RECEBENDO,5,75,False,False,0,0,0,0,180,G00-11PTR005,1020.311954204363,OK,0,Sem sinais automáticos relevantes
1331-INA-164,PDER-07,INA,Ativo,Ativo,,Alegria Sul,656498.505000022,7766913.5479992,20.0,Manual,80,2022-10-18,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,764.3841040606045,OK,0,Sem sinais automáticos relevantes
1331-INA-167,,INA,Ativo,Ativo,,Alegria Sul,656598.816000002,7766673.14599973,100.63,Manual,62,2024-01-05,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,827.0431292463093,OK,0,Sem sinais automáticos relevantes
1331-INA-168,,INA,Destruido,Destruido,,Alegria Sul,656639.610000016,7765418.14499947,114.99,Histórico,48,2024-01-19,2026-01-20,198.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR016,908.8347337951067,FORA DE OPERAÇÃO,0,Situação cadastral: Destruido — fora do QA/QC operacional atual
1331-INA-173,,INA,Ativo,Ativo,,Alegria Sul,656593.458000006,7766672.85599973,68.74,Manual,62,2024-01-05,2026-07-22,15.0,15.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR005,821.6864388853953,OK,0,Sem sinais automáticos relevantes
1336-PM-012,,Poco Monitoramento,Ativo,Ativo,,Barragem Germano,658696.587000016,7765913.08899947,110.0,Manual,50,2024-11-13,2026-08-02,4.0,14.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,2953.5800410363668,OK,0,Sem sinais automáticos relevantes
1336-PM-013,,Poco Monitoramento,Ativo,Ativo,,Barragem Germano,660740.506000027,7764390.9379992,40.0,Manual,59,2024-09-25,2026-08-02,4.0,13.0,RECEBENDO,1,0,False,False,0,0,0,0,180,G00-11PTR016,4809.691473353655,OK,0,Sem sinais automáticos relevantes
30LI003,INA_JM_116/1130-INA-116,INA,Descomissionado,Descomissionado,2020-10-21,Joao Manoel,655916.540000024,7768808.7499992,114.3,Histórico,20,2016-03-07,2017-01-27,3478.0,15.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,727.0483637591478,FORA DE OPERAÇÃO,0,Situação cadastral: Descomissionado — fora do QA/QC operacional atual
30LI004,INA_JM_117/1130-INA-117,INA,Ativo,Ativo,2020-10-21,Joao Manoel,655483.510000011,7768938.52999947,106.1,Manual,25,2016-03-08,2026-07-02,35.0,16.5,RECEBENDO,0,0,False,False,0,0,0,0,180,G00-11PTR014,1053.4605882846085,OK,0,Sem sinais automáticos relevantes
30LI005,INA_JM_118/1130-INA-118,INA,Ativo,Ativo,2020-10-21,Joao Manoel,656695.120000009,7769027.42999947,30.85,Manual,33,2016-03-22,2026-07-13,24.0,14.0,RECEBENDO,0,0,False,False,0,0,0,0,180,G00-11PTR009,35.28063775350812,OK,0,Sem sinais automáticos relevantes
31LI200,INA_PS_125/0029-INA-125,INA,Ativo,Ativo,2020-10-21,PDER Alegria Sul,656155.599000019,7765811.6609992,7.6,Manual,17,2016-10-20,2026-07-27,10.0,15.0,RECEBENDO,0,0,False,False,0,0,0,0,180,G00-11PTR005,946.2567842697048,OK,0,Sem sinais automáticos relevantes
31LI201,INA_PS_124/0029-INA-124,INA,Ativo,Ativo,2020-10-21,PDER Alegria Sul,656135.329000027,7765783.8569992,16.75,Manual,16,2016-10-20,2026-07-27,10.0,15.0,RECEBENDO,0,0,False,False,0,0,0,0,180,G00-11PTR005,963.9098664321574,OK,0,Sem sinais automáticos relevantes
31LI202,INA_PS_126/0029-INA-126,INA,Ativo,Ativo,2020-10-21,PDER Alegria Sul,656199.431000017,7765775.7209992,18.5,Manual,15,2016-10-20,2026-07-27,10.0,15.5,RECEBENDO,0,0,False,False,0,0,0,0,180,G00-11PTR016,982.1848858316737,OK,0,Sem sinais automáticos relevantes
Cota-NA-Rejeito,,Ponto Monitoramento,Ativo,Ativo,2021-10-07,Alegria Sul,655281.304000082,7764723.91799707,,Automático,1891,2021-05-19,2026-08-05,1.0,1.0,RECEBENDO,0,0,False,False,0,0,0,0,90,G00-11PTR020,501.8660751962442,OK,0,Sem sinais automáticos relevantes
G00-11PTR001,PTR_N_01,Poco Tubular,Tamponado,Tamponado,2020-10-21,Alegria Norte,656508.830000034,7769406.15999894,203.0,Histórico,176,2005-12-27,2021-05-03,1921.0,3.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,148.06049886450614,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
G00-11PTR002,PTR_N_02,Poco Tubular,Tamponado,Tamponado,2022-07-22,Alegria Norte,656632.940000039,7769448.75999867,200.0,Histórico,1547,2008-02-28,2025-09-01,339.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,123.56337871949599,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
G00-11PTR003,PTR_N_03,Poco Tubular,Tamponado,Tamponado,2022-07-22,Alegria Norte,656381.970000035,7769505.20999867,200.0,Histórico,52,2007-03-10,2021-05-03,1921.0,16.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR014,266.9124424343671,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
G00-11PTR004,PTR_S_04,Poco Tubular,Tamponado,Tamponado,2020-10-21,Alegria Sul,655774.290000019,7766418.6999992,200.0,Histórico,13,2017-08-02,2018-01-10,3130.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR005,257.89221514809634,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
G00-11PTR005,PTR_S_05,Poco Tubular,Ativo,Ativo,2020-10-21,Alegria Sul,655771.780000012,7766676.57999946,200.0,Automático,2898,2019-06-01,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR005,0.0,OK,0,Sem sinais automáticos relevantes
G00-11PTR007,PTR_N_07,Poco Tubular,Tamponado,Tamponado,2020-10-21,Alegria Norte,656471.510000011,7769620.56999947,204.0,Histórico,1549,2017-05-02,2025-09-03,337.0,1.0,FORA DE OPERAÇÃO,0,0,False,False,0,0,0,0,180,G00-11PTR006,217.88142043352934,FORA DE OPERAÇÃO,0,Situação cadastral: Tamponado — fora do QA/QC operacional atual
G00-11PTR008,PTR_S_08,Poco Tubular,Ativo,Ativo,2020-10-21,Alegria Sul,655401.000000013,7766856.52999947,200.0,Automático,2514,2019-06-27,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR008,0.0,OK,0,Sem sinais automáticos relevantes
G00-11PTR013,PTR_N_13,Poco Tubular,Ativo,Ativo,,Alegria Norte,657117.170000041,7769745.28799866,287.0,Automático,848,2023-11-22,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR013,0.0,OK,0,Sem sinais automáticos relevantes
G00-11PTR015,G00-11PTR015,Poco Tubular,Ativo,Ativo,,Alegria Norte,656631.870000065,7769280.9169976,264.0,Automático,603,2024-09-19,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR015,0.0,OK,0,Sem sinais automáticos relevantes
G00-11PTR016,G00-11PTR016,Poco Tubular,Ativo,Ativo,,Alegria Sul,655950.49600006,7764825.60599787,304.0,Automático,583,2024-11-09,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR016,0.0,OK,0,Sem sinais automáticos relevantes
G00-11PTR018,G00-11PTR018,Poco Tubular,Ativo,Ativo,,Alegria Norte,657222.05200005,7769730.05199814,269.5,Automático,450,2025-01-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR018,0.0,OK,0,Sem sinais automáticos relevantes
G00-11PTR019,G00-11PTR019,Poco Tubular,Ativo,Ativo,,Alegria Norte,657272.700000038,7769871.05999866,293.0,Automático,543,2025-01-20,2026-08-05,1.0,1.0,RECEBENDO,1,0,False,False,0,0,0,0,90,G00-11PTR019,0.0,OK,0,Sem sinais automáticos relevantes
PVirtual_ALN_01,PVirtual_ALN_01,INA,Ativo,Ativo,,Alegria Norte,656194.968000024,7769736.0699992,,Histórico,1,2025-12-31,2025-12-31,218.0,,VIRTUAL,0,0,False,False,0,30,0,0,180,G00-11PTR006,516.5836511556113,NÃO AVALIADO,0,Ponto virtual do modelo — fora do QA/QC de instrumentação
